#List of top 100 Hungarian PageRank historical figures
#Ranking, Name, Birth counrty code, Birth country, Birth century, Gender, Language
1	Carl Linnaeus	SE	Sweden	18	M	SV
2	Jesus	PS	State_of_Palestine	-1	M	AR
3	Napoleon	FR	France	18	M	FR
4	Aristotle	GR	Greece	-4	M	EL
5	Matthias Corvinus	RO	Romania	15	M	WR
6	Julius Caesar	IT	Italy	-1	M	IT
7	William Shakespeare	UK	United_Kingdom	16	M	EN
8	János Szentágothai	HU	Hungary	20	M	HU
9	Adolf Hitler	AT	Austria	19	M	DE
10	Stephen I of Hungary	HU	Hungary	10	M	HU
11	Augustus	IT	Italy	-1	M	IT
12	Michael Schumacher	DE	Germany	20	M	DE
13	Plato	GR	Greece	-5	M	EL
14	Lajos Kossuth	HU	Hungary	19	M	HU
15	Miklós Réthelyi	HU	Hungary	20	M	HU
16	Sigismund, Holy Roman Emperor	DE	Germany	14	M	DE
17	Joseph Stalin	GE	Georgia	19	M	WR
18	Maria Theresa	AT	Austria	18	F	DE
19	Charles I of Hungary	IT	Italy	13	M	IT
20	Franz Joseph I of Austria	AT	Austria	19	M	DE
21	Béla IV of Hungary	HU	Hungary	13	M	HU
22	Louis I of Hungary	HU	Hungary	14	M	HU
23	Mary (mother of Jesus)	IL	Israel	-1	F	HE
24	Francis II Rákóczi	SK	Slovakia	17	M	WR
25	Pope John Paul II	PL	Poland	20	M	PL
26	Sándor Petőfi	HU	Hungary	19	M	HU
27	Johann Wolfgang von Goethe	DE	Germany	18	M	DE
28	Béla Bartók	RO	Romania	19	M	WR
29	Wolfgang Amadeus Mozart	AT	Austria	18	M	DE
30	Alexander the Great	GR	Greece	-4	M	EL
31	Charlemagne	BE	Belgium	8	M	NL
32	Louis XIV of France	FR	France	17	M	FR
33	Mór Jókai	SK	Slovakia	19	M	WR
34	Miklós Horthy	HU	Hungary	19	M	HU
35	Albert Einstein	DE	Germany	19	M	DE
36	Ferdinand I, Holy Roman Emperor	ES	Spain	16	M	ES
37	Constantine the Great	RS	Serbia	3	M	WR
38	Charles V, Holy Roman Emperor	BE	Belgium	15	M	NL
39	Joseph II, Holy Roman Emperor	AT	Austria	18	M	DE
40	István Széchenyi	AT	Austria	18	M	DE
41	Martin Luther	DE	Germany	15	M	DE
42	Isaac Newton	UK	United_Kingdom	17	M	EN
43	Cicero	IT	Italy	-2	M	IT
44	Muhammad	SA	Saudi_Arabia	6	M	AR
45	Charles Darwin	UK	United_Kingdom	19	M	EN
46	János Arany	RO	Romania	19	M	WR
47	Christopher Columbus	IT	Italy	15	M	IT
48	Andrew II of Hungary	HU	Hungary	12	M	HU
49	Vladimir Lenin	RU	Russia	19	M	RU
50	Johann Sebastian Bach	DE	Germany	17	M	DE
51	Karl Marx	DE	Germany	19	M	DE
52	Leopold I, Holy Roman Emperor	AT	Austria	17	M	DE
53	Elizabeth II	UK	United_Kingdom	20	F	EN
54	Franz Liszt	AT	Austria	19	M	DE
55	Benito Mussolini	IT	Italy	19	M	IT
56	Endre Ady	RO	Romania	19	M	WR
57	Zoltán Kodály	HU	Hungary	19	M	HU
58	Saint Peter	IL	Israel	1	M	HE
59	Ludwig van Beethoven	DE	Germany	18	M	DE
60	Galileo Galilei	IT	Italy	16	M	IT
61	Paul the Apostle	TR	Turkey	1	M	TR
62	Alain Prost	FR	France	20	M	FR
63	John Zápolya	SK	Slovakia	15	M	WR
64	Kati Kovács	HU	Hungary	20	F	HU
65	Ayrton Senna	BR	Brazil	20	M	PT
66	Attila József	HU	Hungary	20	M	HU
67	Charles VI, Holy Roman Emperor	AT	Austria	17	M	DE
68	Gabriel Bethlen	RO	Romania	16	M	WR
69	Mihály Lenhossék	HU	Hungary	19	M	HU
70	Mihály Vörösmarty	HU	Hungary	18	M	HU
71	Henry VIII of England	UK	United_Kingdom	15	M	EN
72	György Kulin	RO	Romania	20	M	WR
73	Ladislaus I of Hungary	PL	Poland	11	M	PL
74	George W. Bush	US	United_States	20	M	EN
75	Fernando Alonso	ES	Spain	20	M	ES
76	John Hunyadi	HU	Hungary	15	M	HU
77	Suleiman the Magnificent	TR	Turkey	15	M	TR
78	Madonna (entertainer)	US	United_States	20	F	EN
79	Herodotus	TR	Turkey	-5	M	TR
80	Immanuel Kant	RU	Russia	18	M	RU
81	Richard Wagner	DE	Germany	19	M	DE
82	Leonardo da Vinci	IT	Italy	15	M	IT
83	János Kádár	HR	Croatia	20	M	WR
84	Diocletian	HR	Croatia	3	M	WR
85	Ferenc Kazinczy	RO	Romania	18	M	WR
86	Zsigmond Móricz	HU	Hungary	19	M	HU
87	Franklin D. Roosevelt	US	United_States	19	M	EN
88	Euclid	EG	Egypt	-3	M	AR
89	Mikhail Gorbachev	RU	Russia	20	M	RU
90	Napoleon III	FR	France	19	M	FR
91	Francis II, Holy Roman Emperor	IT	Italy	18	M	IT
92	Sigmund Freud	CZ	Czech_	19	M	WR
93	Trajan	ES	Spain	1	M	ES
94	Peter the Great	RU	Russia	17	M	RU
95	John the Baptist	IL	Israel	-1	M	HE
96	Mihály Babits	HU	Hungary	19	M	HU
97	Rudolf II, Holy Roman Emperor	AT	Austria	16	M	DE
98	Nikita Khrushchev	RU	Russia	19	M	RU
99	René Descartes	FR	France	16	M	FR
100	Zoltán Lajos Bay	HU	Hungary	20	M	HU
